,filename,class,split,original
185,_F_90silos_256-0-0--6-15-991-30623.png,0,train,0
186,_F_180silos_256-0-0--6-15-991-30623.png,0,train,0
187,_F_270silos_256-0-0--6-15-991-30623.png,0,train,0
188,_T_0silos_256-0-0--6-15-991-30623.png,0,train,0
189,_T_90silos_256-0-0--6-15-991-30623.png,0,train,0
190,_T_180silos_256-0-0--6-15-991-30623.png,0,train,0
191,_T_270silos_256-0-0--6-15-991-30623.png,0,train,0
192,_F_0silos_256-0-0--6-15--1305-30806.png,0,train,1
193,_F_90silos_256-0-0--6-15--1305-30806.png,0,train,0
194,_F_180silos_256-0-0--6-15--1305-30806.png,0,train,0
195,_F_270silos_256-0-0--6-15--1305-30806.png,0,train,0
196,_T_0silos_256-0-0--6-15--1305-30806.png,0,train,0
197,_T_90silos_256-0-0--6-15--1305-30806.png,0,train,0
198,_T_180silos_256-0-0--6-15--1305-30806.png,0,train,0
199,_T_270silos_256-0-0--6-15--1305-30806.png,0,train,0
200,_F_0silos_256-0-0--6-15--410-29941.png,0,train,1
201,_F_90silos_256-0-0--6-15--410-29941.png,0,train,0
202,_F_180silos_256-0-0--6-15--410-29941.png,0,train,0
203,_F_270silos_256-0-0--6-15--410-29941.png,0,train,0
204,_T_0silos_256-0-0--6-15--410-29941.png,0,train,0
205,_T_90silos_256-0-0--6-15--410-29941.png,0,train,0
206,_T_180silos_256-0-0--6-15--410-29941.png,0,train,0
207,_T_270silos_256-0-0--6-15--410-29941.png,0,train,0
208,_F_0silos_256-0-0--6-15--349-30011.png,0,train,1
209,_F_90silos_256-0-0--6-15--349-30011.png,0,train,0
210,_F_180silos_256-0-0--6-15--349-30011.png,0,train,0
211,_F_270silos_256-0-0--6-15--349-30011.png,0,train,0
212,_T_0silos_256-0-0--6-15--349-30011.png,0,train,0
213,_T_90silos_256-0-0--6-15--349-30011.png,0,train,0
214,_T_180silos_256-0-0--6-15--349-30011.png,0,train,0
215,_T_270silos_256-0-0--6-15--349-30011.png,0,train,0
216,_F_0silos_256-0-0--6-14-1509-30875.png,0,train,1
217,_F_90silos_256-0-0--6-14-1509-30875.png,0,train,0
218,_F_180silos_256-0-0--6-14-1509-30875.png,0,train,0
219,_F_270silos_256-0-0--6-14-1509-30875.png,0,train,0
220,_T_0silos_256-0-0--6-14-1509-30875.png,0,train,0
221,_T_90silos_256-0-0--6-14-1509-30875.png,0,train,0
222,_T_180silos_256-0-0--6-14-1509-30875.png,0,train,0
223,_T_270silos_256-0-0--6-14-1509-30875.png,0,train,0
224,_F_0silos_256-0-0--6-15--380-29961.png,0,train,1
225,_F_90silos_256-0-0--6-15--380-29961.png,0,train,0
226,_F_180silos_256-0-0--6-15--380-29961.png,0,train,0
227,_F_270silos_256-0-0--6-15--380-29961.png,0,train,0
228,_T_0silos_256-0-0--6-15--380-29961.png,0,train,0
229,_T_90silos_256-0-0--6-15--380-29961.png,0,train,0
230,_T_180silos_256-0-0--6-15--380-29961.png,0,train,0
231,_T_270silos_256-0-0--6-15--380-29961.png,0,train,0
232,_F_0silos_256-0-0--6-15--1085-29888.png,0,train,1
233,_F_90silos_256-0-0--6-15--1085-29888.png,0,train,0
234,_F_180silos_256-0-0--6-15--1085-29888.png,0,train,0
235,_F_270silos_256-0-0--6-15--1085-29888.png,0,train,0
236,_T_0silos_256-0-0--6-15--1085-29888.png,0,train,0
237,_T_90silos_256-0-0--6-15--1085-29888.png,0,train,0
238,_T_180silos_256-0-0--6-15--1085-29888.png,0,train,0
239,_T_270silos_256-0-0--6-15--1085-29888.png,0,train,0
240,_F_0silos_256-0-0--6-15--178-31256.png,0,train,1
241,_F_90silos_256-0-0--6-15--178-31256.png,0,train,0
242,_F_180silos_256-0-0--6-15--178-31256.png,0,train,0
243,_F_270silos_256-0-0--6-15--178-31256.png,0,train,0
244,_T_0silos_256-0-0--6-15--178-31256.png,0,train,0
245,_T_90silos_256-0-0--6-15--178-31256.png,0,train,0
246,_T_180silos_256-0-0--6-15--178-31256.png,0,train,0
247,_T_270silos_256-0-0--6-15--178-31256.png,0,train,0
248,_F_0silos_256-0-0--6-15--115-29538.png,0,train,1
249,_F_90silos_256-0-0--6-15--115-29538.png,0,train,0
250,_F_180silos_256-0-0--6-15--115-29538.png,0,train,0
251,_F_270silos_256-0-0--6-15--115-29538.png,0,train,0
252,_T_0silos_256-0-0--6-15--115-29538.png,0,train,0
253,_T_90silos_256-0-0--6-15--115-29538.png,0,train,0
254,_T_180silos_256-0-0--6-15--115-29538.png,0,train,0
255,_T_270silos_256-0-0--6-15--115-29538.png,0,train,0
256,_F_0silos_256-0-0--6-15--362-29998.png,0,train,1
257,_F_90silos_256-0-0--6-15--362-29998.png,0,train,0
258,_F_180silos_256-0-0--6-15--362-29998.png,0,train,0
259,_F_270silos_256-0-0--6-15--362-29998.png,0,train,0
260,_T_0silos_256-0-0--6-15--362-29998.png,0,train,0
261,_T_90silos_256-0-0--6-15--362-29998.png,0,train,0
262,_T_180silos_256-0-0--6-15--362-29998.png,0,train,0
263,_T_270silos_256-0-0--6-15--362-29998.png,0,train,0
264,_F_0silos_256-0-0--6-15--647-29428.png,0,train,1
265,_F_90silos_256-0-0--6-15--647-29428.png,0,train,0
266,_F_180silos_256-0-0--6-15--647-29428.png,0,train,0
267,_F_270silos_256-0-0--6-15--647-29428.png,0,train,0
268,_T_0silos_256-0-0--6-15--647-29428.png,0,train,0
269,_T_90silos_256-0-0--6-15--647-29428.png,0,train,0
270,_T_180silos_256-0-0--6-15--647-29428.png,0,train,0
271,_T_270silos_256-0-0--6-15--647-29428.png,0,train,0
272,_F_0silos_256-0-0--6-14-1364-31044.png,0,train,1
273,_F_90silos_256-0-0--6-14-1364-31044.png,0,train,0
274,_F_180silos_256-0-0--6-14-1364-31044.png,0,train,0
275,_F_270silos_256-0-0--6-14-1364-31044.png,0,train,0
276,_T_0silos_256-0-0--6-14-1364-31044.png,0,train,0
277,_T_90silos_256-0-0--6-14-1364-31044.png,0,train,0
278,_T_180silos_256-0-0--6-14-1364-31044.png,0,train,0
279,_T_270silos_256-0-0--6-14-1364-31044.png,0,train,0
280,_F_0silos_256-0-0--6-15-454-29537.png,0,train,1
281,_F_90silos_256-0-0--6-15-454-29537.png,0,train,0
282,_F_180silos_256-0-0--6-15-454-29537.png,0,train,0
283,_F_270silos_256-0-0--6-15-454-29537.png,0,train,0
284,_T_0silos_256-0-0--6-15-454-29537.png,0,train,0
285,_T_90silos_256-0-0--6-15-454-29537.png,0,train,0
286,_T_180silos_256-0-0--6-15-454-29537.png,0,train,0
287,_T_270silos_256-0-0--6-15-454-29537.png,0,train,0
288,_F_0silos_256-0-0--6-15--518-29962.png,0,train,1
289,_F_90silos_256-0-0--6-15--518-29962.png,0,train,0
290,_F_180silos_256-0-0--6-15--518-29962.png,0,train,0
291,_F_270silos_256-0-0--6-15--518-29962.png,0,train,0
292,_T_0silos_256-0-0--6-15--518-29962.png,0,train,0
293,_T_90silos_256-0-0--6-15--518-29962.png,0,train,0
294,_T_180silos_256-0-0--6-15--518-29962.png,0,train,0
295,_T_270silos_256-0-0--6-15--518-29962.png,0,train,0
296,_F_0silos_256-0-0--6-15-730-30817.png,0,train,1
297,_F_90silos_256-0-0--6-15-730-30817.png,0,train,0
298,_F_180silos_256-0-0--6-15-730-30817.png,0,train,0
299,_F_270silos_256-0-0--6-15-730-30817.png,0,train,0
300,_T_0silos_256-0-0--6-15-730-30817.png,0,train,0
301,_T_90silos_256-0-0--6-15-730-30817.png,0,train,0
302,_T_180silos_256-0-0--6-15-730-30817.png,0,train,0
303,_T_270silos_256-0-0--6-15-730-30817.png,0,train,0
304,_F_0silos_256-0-0--6-15--270-30163.png,0,train,1
305,_F_90silos_256-0-0--6-15--270-30163.png,0,train,0
306,_F_180silos_256-0-0--6-15--270-30163.png,0,train,0
307,_F_270silos_256-0-0--6-15--270-30163.png,0,train,0
308,_T_0silos_256-0-0--6-15--270-30163.png,0,train,0
309,_T_90silos_256-0-0--6-15--270-30163.png,0,train,0
310,_T_180silos_256-0-0--6-15--270-30163.png,0,train,0
311,_T_270silos_256-0-0--6-15--270-30163.png,0,train,0
312,_F_0silos_256-0-0--6-15--388-29638.png,0,train,1
313,_F_90silos_256-0-0--6-15--388-29638.png,0,train,0
314,_F_180silos_256-0-0--6-15--388-29638.png,0,train,0
315,_F_270silos_256-0-0--6-15--388-29638.png,0,train,0
316,_T_0silos_256-0-0--6-15--388-29638.png,0,train,0
317,_T_90silos_256-0-0--6-15--388-29638.png,0,train,0
318,_T_180silos_256-0-0--6-15--388-29638.png,0,train,0
319,_T_270silos_256-0-0--6-15--388-29638.png,0,train,0
320,_F_0silos_256-0-0--6-15--417-29978.png,0,train,1
321,_F_90silos_256-0-0--6-15--417-29978.png,0,train,0
322,_F_180silos_256-0-0--6-15--417-29978.png,0,train,0
323,_F_270silos_256-0-0--6-15--417-29978.png,0,train,0
324,_T_0silos_256-0-0--6-15--417-29978.png,0,train,0
325,_T_90silos_256-0-0--6-15--417-29978.png,0,train,0
326,_T_180silos_256-0-0--6-15--417-29978.png,0,train,0
327,_T_270silos_256-0-0--6-15--417-29978.png,0,train,0
328,_F_0silos_256-0-0--6-15--1284-31240.png,0,train,1
329,_F_90silos_256-0-0--6-15--1284-31240.png,0,train,0
330,_F_180silos_256-0-0--6-15--1284-31240.png,0,train,0
331,_F_270silos_256-0-0--6-15--1284-31240.png,0,train,0
332,_T_0silos_256-0-0--6-15--1284-31240.png,0,train,0
333,_T_90silos_256-0-0--6-15--1284-31240.png,0,train,0
334,_T_180silos_256-0-0--6-15--1284-31240.png,0,train,0
335,_T_270silos_256-0-0--6-15--1284-31240.png,0,train,0
336,_F_0silos_256-0-0--6-15-687-29904.png,0,train,1
337,_F_90silos_256-0-0--6-15-687-29904.png,0,train,0
338,_F_180silos_256-0-0--6-15-687-29904.png,0,train,0
339,_F_270silos_256-0-0--6-15-687-29904.png,0,train,0
340,_T_0silos_256-0-0--6-15-687-29904.png,0,train,0
341,_T_90silos_256-0-0--6-15-687-29904.png,0,train,0
342,_T_180silos_256-0-0--6-15-687-29904.png,0,train,0
343,_T_270silos_256-0-0--6-15-687-29904.png,0,train,0
344,_F_0silos_256-0-0--6-15--343-30011.png,0,train,1
345,_F_90silos_256-0-0--6-15--343-30011.png,0,train,0
346,_F_180silos_256-0-0--6-15--343-30011.png,0,train,0
347,_F_270silos_256-0-0--6-15--343-30011.png,0,train,0
348,_T_0silos_256-0-0--6-15--343-30011.png,0,train,0
349,_T_90silos_256-0-0--6-15--343-30011.png,0,train,0
350,_T_180silos_256-0-0--6-15--343-30011.png,0,train,0
351,_T_270silos_256-0-0--6-15--343-30011.png,0,train,0
352,_F_0silos_256-0-0--6-15--347-30691.png,0,train,1
353,_F_90silos_256-0-0--6-15--347-30691.png,0,train,0
354,_F_180silos_256-0-0--6-15--347-30691.png,0,train,0
355,_F_270silos_256-0-0--6-15--347-30691.png,0,train,0
356,_T_0silos_256-0-0--6-15--347-30691.png,0,train,0
357,_T_90silos_256-0-0--6-15--347-30691.png,0,train,0
358,_T_180silos_256-0-0--6-15--347-30691.png,0,train,0
359,_T_270silos_256-0-0--6-15--347-30691.png,0,train,0
360,_F_0silos_256-0-0--6-15--1426-30440.png,0,train,1
361,_F_90silos_256-0-0--6-15--1426-30440.png,0,train,0
362,_F_180silos_256-0-0--6-15--1426-30440.png,0,train,0
363,_F_270silos_256-0-0--6-15--1426-30440.png,0,train,0
364,_T_0silos_256-0-0--6-15--1426-30440.png,0,train,0
365,_T_90silos_256-0-0--6-15--1426-30440.png,0,train,0
366,_T_180silos_256-0-0--6-15--1426-30440.png,0,train,0
367,_T_270silos_256-0-0--6-15--1426-30440.png,0,train,0
368,_F_0silos_256-0-0--6-15--404-30015.png,0,train,1
369,_F_90silos_256-0-0--6-15--404-30015.png,0,train,0
370,_F_180silos_256-0-0--6-15--404-30015.png,0,train,0
371,_F_270silos_256-0-0--6-15--404-30015.png,0,train,0
372,_T_0silos_256-0-0--6-15--404-30015.png,0,train,0
373,_T_90silos_256-0-0--6-15--404-30015.png,0,train,0
374,_T_180silos_256-0-0--6-15--404-30015.png,0,train,0
375,_T_270silos_256-0-0--6-15--404-30015.png,0,train,0
376,_F_0silos_256-0-0--6-15--415-29994.png,0,train,1
377,_F_90silos_256-0-0--6-15--415-29994.png,0,train,0
378,_F_180silos_256-0-0--6-15--415-29994.png,0,train,0
379,_F_270silos_256-0-0--6-15--415-29994.png,0,train,0
380,_T_0silos_256-0-0--6-15--415-29994.png,0,train,0
381,_T_90silos_256-0-0--6-15--415-29994.png,0,train,0
382,_T_180silos_256-0-0--6-15--415-29994.png,0,train,0
383,_T_270silos_256-0-0--6-15--415-29994.png,0,train,0
384,_F_0silos_256-0-0--6-15-772-29539.png,0,train,1
385,_F_90silos_256-0-0--6-15-772-29539.png,0,train,0
386,_F_180silos_256-0-0--6-15-772-29539.png,0,train,0
387,_F_270silos_256-0-0--6-15-772-29539.png,0,train,0
388,_T_0silos_256-0-0--6-15-772-29539.png,0,train,0
389,_T_90silos_256-0-0--6-15-772-29539.png,0,train,0
390,_T_180silos_256-0-0--6-15-772-29539.png,0,train,0
391,_T_270silos_256-0-0--6-15-772-29539.png,0,train,0
392,_F_0silos_256-0-0--6-15-732-29685.png,0,train,1
393,_F_90silos_256-0-0--6-15-732-29685.png,0,train,0
394,_F_180silos_256-0-0--6-15-732-29685.png,0,train,0
395,_F_270silos_256-0-0--6-15-732-29685.png,0,train,0
396,_T_0silos_256-0-0--6-15-732-29685.png,0,train,0
397,_T_90silos_256-0-0--6-15-732-29685.png,0,train,0
398,_T_180silos_256-0-0--6-15-732-29685.png,0,train,0
399,_T_270silos_256-0-0--6-15-732-29685.png,0,train,0
400,_F_0silos_256-0-0--6-15--373-29954.png,0,train,1
401,_F_90silos_256-0-0--6-15--373-29954.png,0,train,0
402,_F_180silos_256-0-0--6-15--373-29954.png,0,train,0
403,_F_270silos_256-0-0--6-15--373-29954.png,0,train,0
404,_T_0silos_256-0-0--6-15--373-29954.png,0,train,0
405,_T_90silos_256-0-0--6-15--373-29954.png,0,train,0
406,_T_180silos_256-0-0--6-15--373-29954.png,0,train,0
407,_T_270silos_256-0-0--6-15--373-29954.png,0,train,0
408,_F_0silos_256-0-0--6-15--723-29850.png,0,train,1
409,_F_90silos_256-0-0--6-15--723-29850.png,0,train,0
410,_F_180silos_256-0-0--6-15--723-29850.png,0,train,0
411,_F_270silos_256-0-0--6-15--723-29850.png,0,train,0
412,_T_0silos_256-0-0--6-15--723-29850.png,0,train,0
413,_T_90silos_256-0-0--6-15--723-29850.png,0,train,0
414,_T_180silos_256-0-0--6-15--723-29850.png,0,train,0
415,_T_270silos_256-0-0--6-15--723-29850.png,0,train,0
416,_F_0silos_256-0-0--6-15--908-29885.png,0,train,1
417,_F_90silos_256-0-0--6-15--908-29885.png,0,train,0
418,_F_180silos_256-0-0--6-15--908-29885.png,0,train,0
419,_F_270silos_256-0-0--6-15--908-29885.png,0,train,0
420,_T_0silos_256-0-0--6-15--908-29885.png,0,train,0
421,_T_90silos_256-0-0--6-15--908-29885.png,0,train,0
422,_T_180silos_256-0-0--6-15--908-29885.png,0,train,0
423,_T_270silos_256-0-0--6-15--908-29885.png,0,train,0
424,_F_0silos_256-0-0--6-15--417-29970.png,0,train,1
425,_F_90silos_256-0-0--6-15--417-29970.png,0,train,0
426,_F_180silos_256-0-0--6-15--417-29970.png,0,train,0
427,_F_270silos_256-0-0--6-15--417-29970.png,0,train,0
428,_T_0silos_256-0-0--6-15--417-29970.png,0,train,0
429,_T_90silos_256-0-0--6-15--417-29970.png,0,train,0
430,_T_180silos_256-0-0--6-15--417-29970.png,0,train,0
431,_T_270silos_256-0-0--6-15--417-29970.png,0,train,0
432,_F_0silos_256-0-0--6-15-696-31143.png,0,train,1
433,_F_90silos_256-0-0--6-15-696-31143.png,0,train,0
