,index,filename,class,split,original
65,65,_F_90silos_256-0-0--6-14-1590-30822.png,0,train,0
66,66,_F_180silos_256-0-0--6-14-1590-30822.png,0,train,0
67,67,_F_270silos_256-0-0--6-14-1590-30822.png,0,train,0
68,68,_T_0silos_256-0-0--6-14-1590-30822.png,0,train,0
69,69,_T_90silos_256-0-0--6-14-1590-30822.png,0,train,0
70,70,_T_180silos_256-0-0--6-14-1590-30822.png,0,train,0
71,71,_T_270silos_256-0-0--6-14-1590-30822.png,0,train,0
72,72,_F_0silos_256-0-0--6-15-281-29963.png,0,train,1
73,73,_F_90silos_256-0-0--6-15-281-29963.png,0,train,0
74,74,_F_180silos_256-0-0--6-15-281-29963.png,0,train,0
75,75,_F_270silos_256-0-0--6-15-281-29963.png,0,train,0
76,76,_T_0silos_256-0-0--6-15-281-29963.png,0,train,0
77,77,_T_90silos_256-0-0--6-15-281-29963.png,0,train,0
78,78,_T_180silos_256-0-0--6-15-281-29963.png,0,train,0
79,79,_T_270silos_256-0-0--6-15-281-29963.png,0,train,0
80,80,_F_0silos_256-0-0--6-15--419-29982.png,0,train,1
81,81,_F_90silos_256-0-0--6-15--419-29982.png,0,train,0
82,82,_F_180silos_256-0-0--6-15--419-29982.png,0,train,0
83,83,_F_270silos_256-0-0--6-15--419-29982.png,0,train,0
84,84,_T_0silos_256-0-0--6-15--419-29982.png,0,train,0
85,85,_T_90silos_256-0-0--6-15--419-29982.png,0,train,0
86,86,_T_180silos_256-0-0--6-15--419-29982.png,0,train,0
87,87,_T_270silos_256-0-0--6-15--419-29982.png,0,train,0
88,88,_F_0silos_256-0-0--6-15--650-30182.png,0,train,1
89,89,_F_90silos_256-0-0--6-15--650-30182.png,0,train,0
90,90,_F_180silos_256-0-0--6-15--650-30182.png,0,train,0
91,91,_F_270silos_256-0-0--6-15--650-30182.png,0,train,0
92,92,_T_0silos_256-0-0--6-15--650-30182.png,0,train,0
93,93,_T_90silos_256-0-0--6-15--650-30182.png,0,train,0
94,94,_T_180silos_256-0-0--6-15--650-30182.png,0,train,0
95,95,_T_270silos_256-0-0--6-15--650-30182.png,0,train,0
96,96,_F_0silos_256-0-0--6-15--218-31234.png,0,train,1
97,97,_F_90silos_256-0-0--6-15--218-31234.png,0,train,0
98,98,_F_180silos_256-0-0--6-15--218-31234.png,0,train,0
99,99,_F_270silos_256-0-0--6-15--218-31234.png,0,train,0
100,100,_T_0silos_256-0-0--6-15--218-31234.png,0,train,0
101,101,_T_90silos_256-0-0--6-15--218-31234.png,0,train,0
102,102,_T_180silos_256-0-0--6-15--218-31234.png,0,train,0
103,103,_T_270silos_256-0-0--6-15--218-31234.png,0,train,0
104,104,_F_0silos_256-0-0--6-15-1009-30758.png,0,train,1
105,105,_F_90silos_256-0-0--6-15-1009-30758.png,0,train,0
106,106,_F_180silos_256-0-0--6-15-1009-30758.png,0,train,0
107,107,_F_270silos_256-0-0--6-15-1009-30758.png,0,train,0
108,108,_T_0silos_256-0-0--6-15-1009-30758.png,0,train,0
109,109,_T_90silos_256-0-0--6-15-1009-30758.png,0,train,0
110,110,_T_180silos_256-0-0--6-15-1009-30758.png,0,train,0
111,111,_T_270silos_256-0-0--6-15-1009-30758.png,0,train,0
112,112,_F_0silos_256-0-0--6-15-864-29200.png,0,train,1
113,113,_F_90silos_256-0-0--6-15-864-29200.png,0,train,0
114,114,_F_180silos_256-0-0--6-15-864-29200.png,0,train,0
115,115,_F_270silos_256-0-0--6-15-864-29200.png,0,train,0
116,116,_T_0silos_256-0-0--6-15-864-29200.png,0,train,0
117,117,_T_90silos_256-0-0--6-15-864-29200.png,0,train,0
118,118,_T_180silos_256-0-0--6-15-864-29200.png,0,train,0
119,119,_T_270silos_256-0-0--6-15-864-29200.png,0,train,0
120,120,_F_0silos_256-0-0--6-15--388-29994.png,0,train,1
121,121,_F_90silos_256-0-0--6-15--388-29994.png,0,train,0
122,122,_F_180silos_256-0-0--6-15--388-29994.png,0,train,0
123,123,_F_270silos_256-0-0--6-15--388-29994.png,0,train,0
124,124,_T_0silos_256-0-0--6-15--388-29994.png,0,train,0
125,125,_T_90silos_256-0-0--6-15--388-29994.png,0,train,0
126,126,_T_180silos_256-0-0--6-15--388-29994.png,0,train,0
127,127,_T_270silos_256-0-0--6-15--388-29994.png,0,train,0
128,128,_F_0silos_256-0-0--6-15-991-30265.png,0,train,1
129,129,_F_90silos_256-0-0--6-15-991-30265.png,0,train,0
130,130,_F_180silos_256-0-0--6-15-991-30265.png,0,train,0
131,131,_F_270silos_256-0-0--6-15-991-30265.png,0,train,0
132,132,_T_0silos_256-0-0--6-15-991-30265.png,0,train,0
133,133,_T_90silos_256-0-0--6-15-991-30265.png,0,train,0
134,134,_T_180silos_256-0-0--6-15-991-30265.png,0,train,0
135,135,_T_270silos_256-0-0--6-15-991-30265.png,0,train,0
136,136,_F_0silos_256-0-0--6-15--1320-30650.png,0,train,1
137,137,_F_90silos_256-0-0--6-15--1320-30650.png,0,train,0
138,138,_F_180silos_256-0-0--6-15--1320-30650.png,0,train,0
139,139,_F_270silos_256-0-0--6-15--1320-30650.png,0,train,0
140,140,_T_0silos_256-0-0--6-15--1320-30650.png,0,train,0
141,141,_T_90silos_256-0-0--6-15--1320-30650.png,0,train,0
142,142,_T_180silos_256-0-0--6-15--1320-30650.png,0,train,0
143,143,_T_270silos_256-0-0--6-15--1320-30650.png,0,train,0
144,144,_F_0silos_256-0-0--6-15--421-30003.png,0,train,1
145,145,_F_90silos_256-0-0--6-15--421-30003.png,0,train,0
146,146,_F_180silos_256-0-0--6-15--421-30003.png,0,train,0
147,147,_F_270silos_256-0-0--6-15--421-30003.png,0,train,0
148,148,_T_0silos_256-0-0--6-15--421-30003.png,0,train,0
149,149,_T_90silos_256-0-0--6-15--421-30003.png,0,train,0
150,150,_T_180silos_256-0-0--6-15--421-30003.png,0,train,0
151,151,_T_270silos_256-0-0--6-15--421-30003.png,0,train,0
152,152,_F_0silos_256-0-0--6-15-492-30666.png,0,train,1
153,153,_F_90silos_256-0-0--6-15-492-30666.png,0,train,0
154,154,_F_180silos_256-0-0--6-15-492-30666.png,0,train,0
155,155,_F_270silos_256-0-0--6-15-492-30666.png,0,train,0
156,156,_T_0silos_256-0-0--6-15-492-30666.png,0,train,0
157,157,_T_90silos_256-0-0--6-15-492-30666.png,0,train,0
158,158,_T_180silos_256-0-0--6-15-492-30666.png,0,train,0
159,159,_T_270silos_256-0-0--6-15-492-30666.png,0,train,0
160,160,_F_0silos_256-0-0--6-15--157-31091.png,0,train,1
161,161,_F_90silos_256-0-0--6-15--157-31091.png,0,train,0
162,162,_F_180silos_256-0-0--6-15--157-31091.png,0,train,0
163,163,_F_270silos_256-0-0--6-15--157-31091.png,0,train,0
164,164,_T_0silos_256-0-0--6-15--157-31091.png,0,train,0
165,165,_T_90silos_256-0-0--6-15--157-31091.png,0,train,0
166,166,_T_180silos_256-0-0--6-15--157-31091.png,0,train,0
167,167,_T_270silos_256-0-0--6-15--157-31091.png,0,train,0
168,168,_F_0silos_256-0-0--6-15--859-29851.png,0,train,1
169,169,_F_90silos_256-0-0--6-15--859-29851.png,0,train,0
170,170,_F_180silos_256-0-0--6-15--859-29851.png,0,train,0
171,171,_F_270silos_256-0-0--6-15--859-29851.png,0,train,0
172,172,_T_0silos_256-0-0--6-15--859-29851.png,0,train,0
173,173,_T_90silos_256-0-0--6-15--859-29851.png,0,train,0
174,174,_T_180silos_256-0-0--6-15--859-29851.png,0,train,0
175,175,_T_270silos_256-0-0--6-15--859-29851.png,0,train,0
176,176,_F_0silos_256-0-0--6-15-972-30454.png,0,train,1
177,177,_F_90silos_256-0-0--6-15-972-30454.png,0,train,0
178,178,_F_180silos_256-0-0--6-15-972-30454.png,0,train,0
179,179,_F_270silos_256-0-0--6-15-972-30454.png,0,train,0
180,180,_T_0silos_256-0-0--6-15-972-30454.png,0,train,0
181,181,_T_90silos_256-0-0--6-15-972-30454.png,0,train,0
182,182,_T_180silos_256-0-0--6-15-972-30454.png,0,train,0
183,183,_T_270silos_256-0-0--6-15-972-30454.png,0,train,0
184,184,_F_0silos_256-0-0--6-15-991-30623.png,0,train,1
185,185,_F_90silos_256-0-0--6-15-991-30623.png,0,train,0
186,186,_F_180silos_256-0-0--6-15-991-30623.png,0,train,0
187,187,_F_270silos_256-0-0--6-15-991-30623.png,0,train,0
188,188,_T_0silos_256-0-0--6-15-991-30623.png,0,train,0
189,189,_T_90silos_256-0-0--6-15-991-30623.png,0,train,0
190,190,_T_180silos_256-0-0--6-15-991-30623.png,0,train,0
191,191,_T_270silos_256-0-0--6-15-991-30623.png,0,train,0
192,192,_F_0silos_256-0-0--6-15--1305-30806.png,0,train,1
193,193,_F_90silos_256-0-0--6-15--1305-30806.png,0,train,0
194,194,_F_180silos_256-0-0--6-15--1305-30806.png,0,train,0
195,195,_F_270silos_256-0-0--6-15--1305-30806.png,0,train,0
196,196,_T_0silos_256-0-0--6-15--1305-30806.png,0,train,0
197,197,_T_90silos_256-0-0--6-15--1305-30806.png,0,train,0
198,198,_T_180silos_256-0-0--6-15--1305-30806.png,0,train,0
199,199,_T_270silos_256-0-0--6-15--1305-30806.png,0,train,0
200,200,_F_0silos_256-0-0--6-15--410-29941.png,0,train,1
201,201,_F_90silos_256-0-0--6-15--410-29941.png,0,train,0
202,202,_F_180silos_256-0-0--6-15--410-29941.png,0,train,0
203,203,_F_270silos_256-0-0--6-15--410-29941.png,0,train,0
204,204,_T_0silos_256-0-0--6-15--410-29941.png,0,train,0
205,205,_T_90silos_256-0-0--6-15--410-29941.png,0,train,0
206,206,_T_180silos_256-0-0--6-15--410-29941.png,0,train,0
207,207,_T_270silos_256-0-0--6-15--410-29941.png,0,train,0
208,208,_F_0silos_256-0-0--6-15--349-30011.png,0,train,1
209,209,_F_90silos_256-0-0--6-15--349-30011.png,0,train,0
210,210,_F_180silos_256-0-0--6-15--349-30011.png,0,train,0
211,211,_F_270silos_256-0-0--6-15--349-30011.png,0,train,0
212,212,_T_0silos_256-0-0--6-15--349-30011.png,0,train,0
213,213,_T_90silos_256-0-0--6-15--349-30011.png,0,train,0
214,214,_T_180silos_256-0-0--6-15--349-30011.png,0,train,0
215,215,_T_270silos_256-0-0--6-15--349-30011.png,0,train,0
216,216,_F_0silos_256-0-0--6-14-1509-30875.png,0,train,1
217,217,_F_90silos_256-0-0--6-14-1509-30875.png,0,train,0
218,218,_F_180silos_256-0-0--6-14-1509-30875.png,0,train,0
219,219,_F_270silos_256-0-0--6-14-1509-30875.png,0,train,0
220,220,_T_0silos_256-0-0--6-14-1509-30875.png,0,train,0
221,221,_T_90silos_256-0-0--6-14-1509-30875.png,0,train,0
222,222,_T_180silos_256-0-0--6-14-1509-30875.png,0,train,0
223,223,_T_270silos_256-0-0--6-14-1509-30875.png,0,train,0
224,224,_F_0silos_256-0-0--6-15--380-29961.png,0,train,1
225,225,_F_90silos_256-0-0--6-15--380-29961.png,0,train,0
226,226,_F_180silos_256-0-0--6-15--380-29961.png,0,train,0
227,227,_F_270silos_256-0-0--6-15--380-29961.png,0,train,0
228,228,_T_0silos_256-0-0--6-15--380-29961.png,0,train,0
229,229,_T_90silos_256-0-0--6-15--380-29961.png,0,train,0
230,230,_T_180silos_256-0-0--6-15--380-29961.png,0,train,0
231,231,_T_270silos_256-0-0--6-15--380-29961.png,0,train,0
232,232,_F_0silos_256-0-0--6-15--1085-29888.png,0,train,1
233,233,_F_90silos_256-0-0--6-15--1085-29888.png,0,train,0
234,234,_F_180silos_256-0-0--6-15--1085-29888.png,0,train,0
235,235,_F_270silos_256-0-0--6-15--1085-29888.png,0,train,0
236,236,_T_0silos_256-0-0--6-15--1085-29888.png,0,train,0
237,237,_T_90silos_256-0-0--6-15--1085-29888.png,0,train,0
238,238,_T_180silos_256-0-0--6-15--1085-29888.png,0,train,0
239,239,_T_270silos_256-0-0--6-15--1085-29888.png,0,train,0
240,240,_F_0silos_256-0-0--6-15--178-31256.png,0,train,1
241,241,_F_90silos_256-0-0--6-15--178-31256.png,0,train,0
242,242,_F_180silos_256-0-0--6-15--178-31256.png,0,train,0
243,243,_F_270silos_256-0-0--6-15--178-31256.png,0,train,0
244,244,_T_0silos_256-0-0--6-15--178-31256.png,0,train,0
245,245,_T_90silos_256-0-0--6-15--178-31256.png,0,train,0
246,246,_T_180silos_256-0-0--6-15--178-31256.png,0,train,0
247,247,_T_270silos_256-0-0--6-15--178-31256.png,0,train,0
248,248,_F_0silos_256-0-0--6-15--115-29538.png,0,train,1
249,249,_F_90silos_256-0-0--6-15--115-29538.png,0,train,0
250,250,_F_180silos_256-0-0--6-15--115-29538.png,0,train,0
251,251,_F_270silos_256-0-0--6-15--115-29538.png,0,train,0
252,252,_T_0silos_256-0-0--6-15--115-29538.png,0,train,0
253,253,_T_90silos_256-0-0--6-15--115-29538.png,0,train,0
254,254,_T_180silos_256-0-0--6-15--115-29538.png,0,train,0
255,255,_T_270silos_256-0-0--6-15--115-29538.png,0,train,0
256,256,_F_0silos_256-0-0--6-15--362-29998.png,0,train,1
257,257,_F_90silos_256-0-0--6-15--362-29998.png,0,train,0
258,258,_F_180silos_256-0-0--6-15--362-29998.png,0,train,0
259,259,_F_270silos_256-0-0--6-15--362-29998.png,0,train,0
260,260,_T_0silos_256-0-0--6-15--362-29998.png,0,train,0
261,261,_T_90silos_256-0-0--6-15--362-29998.png,0,train,0
262,262,_T_180silos_256-0-0--6-15--362-29998.png,0,train,0
263,263,_T_270silos_256-0-0--6-15--362-29998.png,0,train,0
264,264,_F_0silos_256-0-0--6-15--647-29428.png,0,train,1
265,265,_F_90silos_256-0-0--6-15--647-29428.png,0,train,0
266,266,_F_180silos_256-0-0--6-15--647-29428.png,0,train,0
267,267,_F_270silos_256-0-0--6-15--647-29428.png,0,train,0
268,268,_T_0silos_256-0-0--6-15--647-29428.png,0,train,0
269,269,_T_90silos_256-0-0--6-15--647-29428.png,0,train,0
270,270,_T_180silos_256-0-0--6-15--647-29428.png,0,train,0
271,271,_T_270silos_256-0-0--6-15--647-29428.png,0,train,0
272,272,_F_0silos_256-0-0--6-14-1364-31044.png,0,train,1
273,273,_F_90silos_256-0-0--6-14-1364-31044.png,0,train,0
274,274,_F_180silos_256-0-0--6-14-1364-31044.png,0,train,0
275,275,_F_270silos_256-0-0--6-14-1364-31044.png,0,train,0
276,276,_T_0silos_256-0-0--6-14-1364-31044.png,0,train,0
277,277,_T_90silos_256-0-0--6-14-1364-31044.png,0,train,0
278,278,_T_180silos_256-0-0--6-14-1364-31044.png,0,train,0
279,279,_T_270silos_256-0-0--6-14-1364-31044.png,0,train,0
280,280,_F_0silos_256-0-0--6-15-454-29537.png,0,train,1
281,281,_F_90silos_256-0-0--6-15-454-29537.png,0,train,0
282,282,_F_180silos_256-0-0--6-15-454-29537.png,0,train,0
283,283,_F_270silos_256-0-0--6-15-454-29537.png,0,train,0
284,284,_T_0silos_256-0-0--6-15-454-29537.png,0,train,0
285,285,_T_90silos_256-0-0--6-15-454-29537.png,0,train,0
286,286,_T_180silos_256-0-0--6-15-454-29537.png,0,train,0
287,287,_T_270silos_256-0-0--6-15-454-29537.png,0,train,0
288,288,_F_0silos_256-0-0--6-15--518-29962.png,0,train,1
289,289,_F_90silos_256-0-0--6-15--518-29962.png,0,train,0
290,290,_F_180silos_256-0-0--6-15--518-29962.png,0,train,0
291,291,_F_270silos_256-0-0--6-15--518-29962.png,0,train,0
292,292,_T_0silos_256-0-0--6-15--518-29962.png,0,train,0
293,293,_T_90silos_256-0-0--6-15--518-29962.png,0,train,0
294,294,_T_180silos_256-0-0--6-15--518-29962.png,0,train,0
295,295,_T_270silos_256-0-0--6-15--518-29962.png,0,train,0
296,296,_F_0silos_256-0-0--6-15-730-30817.png,0,train,1
297,297,_F_90silos_256-0-0--6-15-730-30817.png,0,train,0
298,298,_F_180silos_256-0-0--6-15-730-30817.png,0,train,0
299,299,_F_270silos_256-0-0--6-15-730-30817.png,0,train,0
300,300,_T_0silos_256-0-0--6-15-730-30817.png,0,train,0
301,301,_T_90silos_256-0-0--6-15-730-30817.png,0,train,0
302,302,_T_180silos_256-0-0--6-15-730-30817.png,0,train,0
303,303,_T_270silos_256-0-0--6-15-730-30817.png,0,train,0
304,304,_F_0silos_256-0-0--6-15--270-30163.png,0,train,1
305,305,_F_90silos_256-0-0--6-15--270-30163.png,0,train,0
306,306,_F_180silos_256-0-0--6-15--270-30163.png,0,train,0
307,307,_F_270silos_256-0-0--6-15--270-30163.png,0,train,0
308,308,_T_0silos_256-0-0--6-15--270-30163.png,0,train,0
309,309,_T_90silos_256-0-0--6-15--270-30163.png,0,train,0
310,310,_T_180silos_256-0-0--6-15--270-30163.png,0,train,0
311,311,_T_270silos_256-0-0--6-15--270-30163.png,0,train,0
312,312,_F_0silos_256-0-0--6-15--388-29638.png,0,train,1
313,313,_F_90silos_256-0-0--6-15--388-29638.png,0,train,0
314,314,_F_180silos_256-0-0--6-15--388-29638.png,0,train,0
315,315,_F_270silos_256-0-0--6-15--388-29638.png,0,train,0
316,316,_T_0silos_256-0-0--6-15--388-29638.png,0,train,0
317,317,_T_90silos_256-0-0--6-15--388-29638.png,0,train,0
318,318,_T_180silos_256-0-0--6-15--388-29638.png,0,train,0
319,319,_T_270silos_256-0-0--6-15--388-29638.png,0,train,0
320,320,_F_0silos_256-0-0--6-15--417-29978.png,0,train,1
321,321,_F_90silos_256-0-0--6-15--417-29978.png,0,train,0
322,322,_F_180silos_256-0-0--6-15--417-29978.png,0,train,0
323,323,_F_270silos_256-0-0--6-15--417-29978.png,0,train,0
324,324,_T_0silos_256-0-0--6-15--417-29978.png,0,train,0
325,325,_T_90silos_256-0-0--6-15--417-29978.png,0,train,0
326,326,_T_180silos_256-0-0--6-15--417-29978.png,0,train,0
327,327,_T_270silos_256-0-0--6-15--417-29978.png,0,train,0
328,328,_F_0silos_256-0-0--6-15--1284-31240.png,0,train,1
329,329,_F_90silos_256-0-0--6-15--1284-31240.png,0,train,0
330,330,_F_180silos_256-0-0--6-15--1284-31240.png,0,train,0
331,331,_F_270silos_256-0-0--6-15--1284-31240.png,0,train,0
332,332,_T_0silos_256-0-0--6-15--1284-31240.png,0,train,0
333,333,_T_90silos_256-0-0--6-15--1284-31240.png,0,train,0
334,334,_T_180silos_256-0-0--6-15--1284-31240.png,0,train,0
335,335,_T_270silos_256-0-0--6-15--1284-31240.png,0,train,0
336,336,_F_0silos_256-0-0--6-15-687-29904.png,0,train,1
337,337,_F_90silos_256-0-0--6-15-687-29904.png,0,train,0
338,338,_F_180silos_256-0-0--6-15-687-29904.png,0,train,0
339,339,_F_270silos_256-0-0--6-15-687-29904.png,0,train,0
340,340,_T_0silos_256-0-0--6-15-687-29904.png,0,train,0
341,341,_T_90silos_256-0-0--6-15-687-29904.png,0,train,0
342,342,_T_180silos_256-0-0--6-15-687-29904.png,0,train,0
343,343,_T_270silos_256-0-0--6-15-687-29904.png,0,train,0
344,344,_F_0silos_256-0-0--6-15--343-30011.png,0,train,1
345,345,_F_90silos_256-0-0--6-15--343-30011.png,0,train,0
346,346,_F_180silos_256-0-0--6-15--343-30011.png,0,train,0
347,347,_F_270silos_256-0-0--6-15--343-30011.png,0,train,0
348,348,_T_0silos_256-0-0--6-15--343-30011.png,0,train,0
349,349,_T_90silos_256-0-0--6-15--343-30011.png,0,train,0
350,350,_T_180silos_256-0-0--6-15--343-30011.png,0,train,0
351,351,_T_270silos_256-0-0--6-15--343-30011.png,0,train,0
352,352,_F_0silos_256-0-0--6-15--347-30691.png,0,train,1
353,353,_F_90silos_256-0-0--6-15--347-30691.png,0,train,0
354,354,_F_180silos_256-0-0--6-15--347-30691.png,0,train,0
355,355,_F_270silos_256-0-0--6-15--347-30691.png,0,train,0
356,356,_T_0silos_256-0-0--6-15--347-30691.png,0,train,0
357,357,_T_90silos_256-0-0--6-15--347-30691.png,0,train,0
358,358,_T_180silos_256-0-0--6-15--347-30691.png,0,train,0
359,359,_T_270silos_256-0-0--6-15--347-30691.png,0,train,0
360,360,_F_0silos_256-0-0--6-15--1426-30440.png,0,train,1
361,361,_F_90silos_256-0-0--6-15--1426-30440.png,0,train,0
362,362,_F_180silos_256-0-0--6-15--1426-30440.png,0,train,0
363,363,_F_270silos_256-0-0--6-15--1426-30440.png,0,train,0
364,364,_T_0silos_256-0-0--6-15--1426-30440.png,0,train,0
365,365,_T_90silos_256-0-0--6-15--1426-30440.png,0,train,0
366,366,_T_180silos_256-0-0--6-15--1426-30440.png,0,train,0
367,367,_T_270silos_256-0-0--6-15--1426-30440.png,0,train,0
368,368,_F_0silos_256-0-0--6-15--404-30015.png,0,train,1
369,369,_F_90silos_256-0-0--6-15--404-30015.png,0,train,0
370,370,_F_180silos_256-0-0--6-15--404-30015.png,0,train,0
371,371,_F_270silos_256-0-0--6-15--404-30015.png,0,train,0
372,372,_T_0silos_256-0-0--6-15--404-30015.png,0,train,0
373,373,_T_90silos_256-0-0--6-15--404-30015.png,0,train,0
374,374,_T_180silos_256-0-0--6-15--404-30015.png,0,train,0
375,375,_T_270silos_256-0-0--6-15--404-30015.png,0,train,0
376,376,_F_0silos_256-0-0--6-15--415-29994.png,0,train,1
377,377,_F_90silos_256-0-0--6-15--415-29994.png,0,train,0
378,378,_F_180silos_256-0-0--6-15--415-29994.png,0,train,0
379,379,_F_270silos_256-0-0--6-15--415-29994.png,0,train,0
380,380,_T_0silos_256-0-0--6-15--415-29994.png,0,train,0
381,381,_T_90silos_256-0-0--6-15--415-29994.png,0,train,0
382,382,_T_180silos_256-0-0--6-15--415-29994.png,0,train,0
383,383,_T_270silos_256-0-0--6-15--415-29994.png,0,train,0
384,384,_F_0silos_256-0-0--6-15-772-29539.png,0,train,1
385,385,_F_90silos_256-0-0--6-15-772-29539.png,0,train,0
386,386,_F_180silos_256-0-0--6-15-772-29539.png,0,train,0
387,387,_F_270silos_256-0-0--6-15-772-29539.png,0,train,0
388,388,_T_0silos_256-0-0--6-15-772-29539.png,0,train,0
389,389,_T_90silos_256-0-0--6-15-772-29539.png,0,train,0
390,390,_T_180silos_256-0-0--6-15-772-29539.png,0,train,0
391,391,_T_270silos_256-0-0--6-15-772-29539.png,0,train,0
392,392,_F_0silos_256-0-0--6-15-732-29685.png,0,train,1
393,393,_F_90silos_256-0-0--6-15-732-29685.png,0,train,0
394,394,_F_180silos_256-0-0--6-15-732-29685.png,0,train,0
395,395,_F_270silos_256-0-0--6-15-732-29685.png,0,train,0
396,396,_T_0silos_256-0-0--6-15-732-29685.png,0,train,0
397,397,_T_90silos_256-0-0--6-15-732-29685.png,0,train,0
398,398,_T_180silos_256-0-0--6-15-732-29685.png,0,train,0
399,399,_T_270silos_256-0-0--6-15-732-29685.png,0,train,0
400,400,_F_0silos_256-0-0--6-15--373-29954.png,0,train,1
401,401,_F_90silos_256-0-0--6-15--373-29954.png,0,train,0
402,402,_F_180silos_256-0-0--6-15--373-29954.png,0,train,0
403,403,_F_270silos_256-0-0--6-15--373-29954.png,0,train,0
404,404,_T_0silos_256-0-0--6-15--373-29954.png,0,train,0
405,405,_T_90silos_256-0-0--6-15--373-29954.png,0,train,0
406,406,_T_180silos_256-0-0--6-15--373-29954.png,0,train,0
407,407,_T_270silos_256-0-0--6-15--373-29954.png,0,train,0
